Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,16.5050211910782
1992,16.4456109643337
1993,16.1598961721554
1994,16.2142559011701
1995,16.0037982629665
1996,15.7515576547101
1997,15.7799033210216
1998,15.3373619292106
1999,15.0234573398214
2000,14.5335358469827
2001,14.5287090310118
2002,14.300229570485
2003,14.1995401575457
2004,13.966912913777
2005,13.7429008353498
2006,13.572175976471
2007,13.3075622502498
2008,13.2121882821783
2009,13.505978635818
2010,13.5292092023853
2011,13.6643781899088
2012,13.6292477459745
2013,13.4090490357886
2014,13.2418617133257
2015,13.153199769158
2016,12.9755504144539
2017,12.8303600068436
2018,12.7067768306457
2019,12.5949915724857
2020,12.4308037856903
2021,12.7856779024942
2022,12.6780376323991
2023,12.5244621020357
2024,12.4780370456822
2025,..
