Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,68877430000
1995,88739900000
1996,96084840000
1997,104870500000
1998,90140700000
1999,62378930000
2000,69959930000
2001,83150390000
2002,94637560000
2003,125028990000
2004,153266480000
2005,200317330000
2006,268034070000
2007,358073870000
2008,474530310000
2009,320459780000
2010,406126630000
2011,513136590000
2012,560117020000
2013,591432000000
2014,544032490000
2015,356804630000
2016,342105770000
2017,415879340000
2018,436891870000
2019,459758760000
2020,384628030000
2021,501729500000
2022,433671343660.286
2023,440788710000
2024,435019970000
2025,..
