Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.35391728581576
2006,..
2007,..
2008,..
2009,..
2010,..
2011,14.1249672729464
2012,47.0412083296721
2013,26.7129514216817
2014,..
2015,1.50563629435412
2016,0.28022802308779
2017,3.07393213875109
2018,..
2019,0.0000303078317983225
2020,..
2021,3.03474674840523
2022,2.33616389739339
2023,4.26238761601169
2024,..
2025,..
