Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,62.2009582519531
2010,62.6794242858887
2011,62.5592422485352
2012,62.0853080749512
2013,61.1374397277832
2014,58.6538467407227
2015,57.1428565979004
2016,57.1428565979004
2017,55.238094329834
2018,55.7142868041992
2019,55.7142868041992
2020,51.4285697937012
2021,50
2022,50.4716987609863
2023,49.0566024780273
2024,..
2025,..
