Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.832
1992,1.817
1993,1.703
1994,1.53
1995,1.515
1996,1.503
1997,1.485
1998,1.478
1999,1.469
2000,1.68
2001,1.667
2002,2.305
2003,2.745
2004,3.649
2005,3.15
2006,2.78
2007,2.966
2008,3.577
2009,3.272
2010,2.82
2011,3.466
2012,4.087
2013,4.818
2014,5.892
2015,4.677
2016,5.653
2017,5.913
2018,5.972
2019,6.087
2020,8.633
2021,7.496
2022,5.993
2023,5.948
2024,5.969
