Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,199966225437.954
1996,204851158352.5
1997,192590179340.986
1998,199793234725.233
1999,195381339908.395
2000,185483954236.667
2001,181789022568.15
2002,193107727497.34
2003,230180780185.356
2004,252186676228.691
2005,268095960506.933
2006,278709106430.938
2007,322247093293.204
2008,362250611526.969
2009,315816107842.985
2010,314759821037.101
2011,348647466917.834
2012,327970874821.959
2013,348295552373.493
2014,365251674263.798
2015,300657493221.966
2016,309087314096.998
2017,344050957736.601
2018,375317328796.361
2019,375550608102.227
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
