Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.55
2001,8.02
2002,8.33
2003,8.47
2004,8.46
2005,8.01
2006,7.52
2007,7.38
2008,7.78
2009,7.64
2010,7.01
2011,7.1
2012,7.74
2013,8.5
2014,8.6
2015,7.97
2016,7.9
2017,8.12
2018,7.79
2019,8.1
2020,8.62
2021,8.72
2022,..
2023,..
2024,..
2025,..
