Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,86.2399978637695
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,90.3499984741211
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.5599975585938
2001,..
2002,92
2003,..
2004,92.4499969482422
2005,93.1900024414062
2006,93.9000015258789
2007,94.4400024414062
2008,94.5899963378906
2009,94.9199981689453
2010,94.379997253418
2011,94.7799987792969
2012,95.3899993896484
2013,95.1100006103516
2014,95.620002746582
2015,95.5500030517578
2016,95.8399963378906
2017,95.870002746582
2018,96.2300033569336
2019,96.2854470094881
2020,96.0599975585938
2021,96.4166557393019
2022,96.5620035726989
2023,96.5096926145089
2024,96.4420802207933
2025,..
