Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.09013
1996,3.3633
1997,2.79878
1998,2.61252
1999,2.37308
2000,2.09689
2001,1.86738
2002,1.83342
2003,1.67149
2004,1.50369
2005,1.93943
2006,1.84101
2007,1.72929
2008,1.67785
2009,1.79313
2010,1.67875
2011,1.43583
2012,1.35606
2013,1.11327
2014,1.04741
2015,0.83785
2016,0.85775
2017,0.86835
2018,0.85652
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
