Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.291
1992,5.661
1993,5.714
1994,5.58
1995,5.547
1996,5.258
1997,5.054
1998,4.895
1999,4.614
2000,4.374
2001,4.04
2002,3.8
2003,3.509
2004,3.209
2005,2.898
2006,2.618
2007,2.374
2008,2.142
2009,1.937
2010,1.702
2011,2.335
2012,2.963
2013,3.616
2014,4.274
2015,4.941
2016,5.616
2017,6.293
2018,5.559
2019,4.823
2020,4.466
2021,3.494
2022,2.307
2023,2.296
2024,2.367
