Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,71.598
1992,70.842
1993,70.018
1994,69.066
1995,68.569
1996,67.889
1997,67.259
1998,66.313
1999,65.442
2000,63.817
2001,63.12
2002,62.423
2003,61.813
2004,61.123
2005,60.509
2006,59.936
2007,59.599
2008,60.345
2009,61.23
2010,61.697
2011,62.159
2012,62.497
2013,62.609
2014,62.439
2015,62.37
2016,62.21
2017,62.096
2018,62.013
2019,61.891
2020,60.314
2021,60.75
2022,61.623
2023,61.659
2024,61.569
2025,..
