Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,80
1986,85
1987,91
1988,97
1989,100
1990,110
1991,120
1992,130
1993,130
1994,140
1995,150
1996,160
1997,170
1998,180
1999,190
2000,200
2001,210
2002,220
2003,240
2004,250
2005,270
2006,290
2007,310
2008,330
2009,350
2010,380
2011,400
2012,430
2013,460
2014,500
2015,530
2016,560
2017,610
2018,640
2019,690
2020,670
2021,480
2022,750
2023,850
2024,..
