Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,1.2
1988,..
1989,..
1990,..
1991,..
1992,1.2
1993,..
1994,..
1995,0.2
1996,..
1997,..
1998,..
1999,..
2000,0.2
2001,..
2002,..
2003,0.5
2004,0.4
2005,0.5
2006,0.3
2007,0.6
2008,0.8
2009,1.1
2010,0.3
2011,0.6
2012,0.9
2013,0.8
2014,0.9
2015,0.5
2016,0.5
2017,0.3
2018,0.3
2019,0.5
2020,0.5
2021,0.3
2022,0.8
2023,0.6
2024,..
2025,..
