Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.7563142040627
1992,14.5299360174978
1993,14.2559271933375
1994,14.0690765040852
1995,13.9088698964886
1996,13.8013329101872
1997,13.7649787398531
1998,13.7860055327573
1999,13.8544891640867
2000,13.9230863408197
2001,13.9579244187654
2002,13.9116732557649
2003,13.6132245881001
2004,13.1828994405241
2005,12.6288593205012
2006,12.0127755511022
2007,11.4327327915402
2008,10.9175168846099
2009,10.4868254191912
2010,10.1499902004865
2011,9.8918747737966
2012,9.64839561848548
2013,9.41601755820459
2014,9.15060101953051
2015,8.79772301454854
2016,8.29214223660166
2017,7.57578709476309
2018,6.60676040599683
2019,5.76350325692216
2020,5.56013842501308
2021,5.00926016180914
2022,2.79672982135761
2023,0.577653212534015
2024,0.178188182559733
2025,..
