Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,12.04295
1971,11.53894
1972,..
1973,..
1974,..
1975,..
1976,19.35075
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,21.51215
1994,16.51901
1995,16.85953
1996,17.0973
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,11.88161
2007,10.91625
2008,10.79647
2009,..
2010,11.33206
2011,12.44837
2012,12.82632
2013,12.29717
2014,12.13767
2015,13.78745
2016,14.64296
2017,13.22195
2018,13.89463
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
