Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4927000
1971,8503000
1972,9619000
1973,11299000
1974,12158000
1975,14050000
1976,18624000
1977,24275000
1978,29883000
1979,34054000
1980,37913000
1981,44007336
1982,49253425.6
1983,51598570.5
1984,55095355.2
1985,62387851.3
1986,77205863.2
1987,125831708.5
1988,150495812.7
1989,159721872.5
1990,209527983.4
1991,223753746
1992,228486000
1993,256252000
1994,300900000
1995,336020000
1996,359484000
1997,372462000
1998,407599000
1999,415325000
2000,449457000
2001,475032000
2002,546681000
2003,633536000
2004,693834000
2005,676678000
2006,130053000
2007,203268000
2008,242815000
2009,282094000
2010,316225000
2011,345177000
2012,384257000
2013,393563000
2014,378650000
2015,368571000
2016,366218000
2017,390150000
2018,382223000
2019,387548000
2020,417895000
2021,414612000
2022,384918000
2023,424024000
2024,450760000
2025,..
