Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,10785641699.5235
1978,10370172741.7579
1979,16546811247.2069
1980,23365588580.2201
1981,16520760362.0676
1982,14732159494.1857
1983,13185476964.8236
1984,11748234284.7372
1985,10879133128.1899
1986,6435405873.86225
1987,6617880251.82126
1988,6543811017.02221
1989,7838407939.96198
1990,12134805079.6056
1991,11451285110.5726
1992,11067174141.6843
1993,9169753897.09186
1994,8189610639.79128
1995,7948918490.58089
1996,8430178447.08147
1997,8733989908.06648
1998,5898526050.19709
1999,7880800204.43061
2000,12933000000
2001,11502000000
2002,12025000000
2003,15009000000
2004,19201000000
2005,31220000000
2006,40142000000
2007,51554500000
2008,66628900000
2009,39900900000
2010,51663100000
2011,20309800000
2012,63570200000
2013,48590800000
2014,21238300000
2015,13039300000
2016,8086300000
2017,21411500000
2018,32256900000
2019,32483500000
2020,10711600000
2021,33250800000
2022,41679800000
2023,41787200000
2024,..
2025,..
