Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.83322598306166
2001,10.7328305209579
2002,10.6553904237554
2003,11.0192715751113
2004,10.6105875774938
2005,10.6792044800165
2006,10.9125875520404
2007,11.369853699963
2008,11.1364680285486
2009,11.3154069114759
2010,10.4460885523127
2011,10.9947009129216
2012,10.9956545958534
2013,11.6693415354692
2014,11.073444294548
2015,10.3243910729715
2016,9.64716409642634
2017,9.94207123483028
2018,9.24610616552716
2019,9.14384996153594
2020,9.2570624343252
2021,9.14169162143723
2022,9.42857725136776
2023,8.85787194067469
2024,9.00857590451366
