Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.6408604742321
1991,..
1992,..
1993,..
1994,..
1995,77.630189259959
1996,..
1997,..
1998,..
1999,..
2000,77.9905360529599
2001,..
2002,..
2003,..
2004,..
2005,80.6704059678936
2006,..
2007,..
2008,..
2009,..
2010,78.8430714736825
2011,79.5410344535343
2012,82.3782620744656
2013,75.1131222044547
2014,71.939217491276
2015,69.3022818181889
2016,59.7378266545892
2017,58.775297073658
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
