Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,49.72
1990,..
1991,..
1992,..
1993,62.48
1994,..
1995,..
1996,47.68
1997,47.39
1998,47.1
1999,64.66
2000,77.6
2001,75.5
2002,73.6
2003,71.7
2004,69.9
2005,68.4
2006,67.15
2007,66.35
2008,65.43
2009,65.05
2010,64.81
2011,64.4
2012,64.5
2013,64.7
2014,65.1
2015,65.4
2016,66
2017,66.2
2018,66.3
2019,66.5
2020,66.8
2021,67.1
2022,65.7
2023,..
2024,..
