Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-9.47318459039616
1982,-17.1640201895585
1983,-23.3332439042213
1984,-14.3790949437652
1985,-0.535559104710288
1986,-7.51322931018463
1987,6.82694143073836
1988,13.8330399886388
1989,8.43200904790416
1990,27.075769146908
1991,-25.1561116710398
1992,37.7678101528339
1993,2.04665822563072
1994,11.4193169854505
1995,13.4083570053544
1996,17.4586763422073
1997,-12.7643642674551
1998,25.5517124983841
1999,2.95909544143835
2000,-8.49348902537193
2001,35.8110167161383
2002,-2.98451091216535
2003,-3.71913482410858
2004,6.68644743850462
2005,4.32789568741762
2006,28.6930610514737
2007,12.4761980214689
2008,23.6510710852487
2009,0.38297105463289
2010,2.80768837071741
2011,-4.49489352656821
2012,37.8789163184075
2013,6.21427049286099
2014,29.8060827114856
2015,-6.45271591567001
2016,-27.7325692201353
2017,-10.2185615408519
2018,-19.1158109930124
2019,0.936482965081709
2020,-18.6407495578841
2021,26.5530258592056
2022,22.277285002834
2023,53.4741354772709
2024,-5.90375085646301
2025,..
