Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.60094857215881
1997,..
1998,-1.72864663600922
1999,..
2000,-1.73355114459991
2001,..
2002,-1.60957503318787
2003,-1.55504846572876
2004,-1.69705295562744
2005,-1.5216383934021
2006,-1.23079133033752
2007,-1.21148073673248
2008,-1.38789105415344
2009,-1.40938663482666
2010,-1.4091020822525
2011,-1.48515594005585
2012,-1.48108160495758
2013,-1.45864808559418
2014,-1.28701508045197
2015,-1.30427837371826
2016,-1.41227197647095
2017,-1.46415579319
2018,-1.49904274940491
2019,-1.31488299369812
2020,-1.25421500205994
2021,-1.18970882892609
2022,-1.19144213199615
2023,-1.21333003044128
2024,..
2025,..
