Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.8
2001,62.2
2002,61.3
2003,68.7
2004,79.3
2005,85.3
2006,85.5
2007,97.8
2008,111.8
2009,86.8
2010,106.8
2011,125.8
2012,118.5
2013,124.3
2014,127
2015,100
2016,95.7
2017,108.6
2018,110.7
2019,108
2020,107.6
2021,122.3
2022,130.8
2023,117.5
2024,116.4
2025,..
