Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.834
1992,2.131
1993,2.349
1994,2.62
1995,2.833
1996,3.07
1997,3.3
1998,3.604
1999,3.921
2000,4.133
2001,4.329
2002,4.356
2003,4.425
2004,4.55
2005,4.607
2006,4.719
2007,4.826
2008,4.942
2009,5.053
2010,5.042
2011,5.108
2012,7.852
2013,7.858
2014,7.798
2015,7.246
2016,6.703
2017,6.303
2018,5.814
2019,5.295
2020,5.122
2021,4.564
2022,3.506
2023,3.45
2024,3.117
