Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.9825218590931
2001,24.7805445244045
2002,20.7520674831398
2003,15.0804847093909
2004,15.1396792852278
2005,37.0427534524486
2006,42.9894839705018
2007,50.0688328357185
2008,31.9116100541746
2009,27.4749462724776
2010,25.3783643271381
2011,23.3239079722817
2012,24.9927620700253
2013,20.8625393167372
2014,15.5714355825585
2015,10.9395349196744
2016,18.182737293705
2017,14.4361099815154
2018,16.0796724255436
2019,16.4185229457089
2020,18.4895167450523
2021,16.6865422060196
2022,9.34467613959328
2023,..
2024,..
