Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.77677261829376
1997,..
1998,-2.02131986618042
1999,..
2000,-2.24290561676025
2001,..
2002,-1.51051068305969
2003,-1.4239000082016
2004,-1.58119010925293
2005,-1.51382398605347
2006,-1.62845742702484
2007,-1.50605273246765
2008,-1.36384046077728
2009,-1.46917331218719
2010,-1.5364773273468
2011,-1.55778133869171
2012,-1.5799834728241
2013,-1.60398280620575
2014,-1.72982561588287
2015,-1.6880589723587
2016,-1.63551414012909
2017,-1.29147446155548
2018,-1.13866889476776
2019,-1.05532276630402
2020,-0.999216437339783
2021,-0.595436334609985
2022,-0.55031543970108
2023,-0.576817333698273
2024,..
2025,..
