Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,0.001226211496959
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,0.00419666203957775
1987,..
1988,0.00343185293366228
1989,..
1990,..
1991,0.133256198495358
1992,..
1993,..
1994,..
1995,0.0691448273572922
1996,0.033834330144575
1997,0.00350583323321258
1998,0.0120554504282542
1999,0.0162607124626294
2000,0.0638558628140251
2001,0.0537272921124883
2002,0.355011710399406
2003,0.554653236905022
2004,2.17363643023911
2005,1.30109404083855
2006,0.663098825030397
2007,0.817038455224714
2008,0.658345475463201
2009,0.768585669607486
2010,1.06276243577375
2011,2.64423167339264
2012,2.91050432259346
2013,3.63636498264857
2014,2.90619707990413
2015,3.34462777466524
2016,3.92679025541128
2017,5.30461970442363
2018,6.57805143072356
2019,6.7623308864402
2020,4.62262330565391
2021,5.17761737542407
2022,6.64757799405683
2023,5.3086882173571
2024,..
2025,..
