Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,28.49279
1972,29.08362
1973,..
1974,..
1975,..
1976,..
1977,..
1978,31.58513
1979,32.18335
1980,32.45399
1981,32.74654
1982,33.68875
1983,33.06985
1984,32.76125
1985,33.03648
1986,32.94281
1987,..
1988,33.39826
1989,33.02986
1990,33.50593
1991,..
1992,34.55762
1993,..
1994,..
1995,..
1996,37.46659
1997,37.33822
1998,38.02866
1999,38.95913
2000,39.24511
2001,39.51821
2002,39.92422
2003,..
2004,41.62121
2005,42.45662
2006,42.81902
2007,..
2008,43.8819
2009,..
2010,46.29692
2011,47.52921
2012,48.20204
2013,48.92414
2014,49.61256
2015,..
2016,..
2017,51.75372
2018,51.87243
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
