Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,653
1994,724
1995,727
1996,743
1997,742
1998,773
1999,765
2000,723
2001,709
2002,..
2003,..
2004,639
2005,639
2006,628
2007,630
2008,629
2009,629
2010,625
2011,621
2012,555
2013,550
2014,557
2015,..
2016,..
2017,..
2018,..
2019,..
2020,531
2021,533
2022,531
2023,527
2024,530
2025,..
