Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.5086049784167
1992,14.2308775718839
1993,13.7393938631204
1994,13.3793900845533
1995,12.8783053963399
1996,12.4100415836968
1997,11.9522269612096
1998,11.7376535470576
1999,11.4070428471712
2000,11.0405158150866
2001,10.8438786322122
2002,10.566519144277
2003,10.4644325792319
2004,9.92317035304443
2005,9.68877649039104
2006,9.46273670444944
2007,9.08085838287934
2008,8.89498657360303
2009,8.60921570116905
2010,8.40668925555988
2011,8.11652547629945
2012,7.87713360505449
2013,7.43616552324741
2014,7.40957100462231
2015,6.89603980585805
2016,6.72431481890005
2017,6.48236696472139
2018,6.39261456831227
2019,6.17686575224512
2020,6.32250079127861
2021,6.15472796305602
2022,5.99406141157538
2023,5.87383076717494
2024,5.71872342987797
2025,..
