Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.663
1991,72.682
1992,72.687
1993,72.677
1994,72.675
1995,72.684
1996,72.677
1997,72.704
1998,72.744
1999,72.786
2000,72.809
2001,72.809
2002,72.776
2003,72.743
2004,72.769
2005,72.85
2006,72.95
2007,73.062
2008,73.171
2009,73.255
2010,73.398
2011,73.533
2012,73.56
2013,73.592
2014,73.448
2015,73.277
2016,73.104
2017,72.843
2018,72.897
2019,73.21
2020,72.514
2021,72.899
2022,72.935
2023,72.899
2024,..
