Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,11.1111111111111
1998,11.1111111111111
1999,11.1111111111111
2000,11.1111111111111
2001,9.84126984126984
2002,9.84126984126984
2003,11.4886731391586
2004,11.525974025974
2005,11.525974025974
2006,17.3015873015873
2007,17.3015873015873
2008,21.2698412698413
2009,21.2698412698413
2010,21.2698412698413
2011,21.5873015873016
2012,21.4285714285714
2013,31.4285714285714
2014,31.4285714285714
2015,30.952380952381
2016,30.952380952381
2017,30.952380952381
2018,35.7142857142857
2019,35.7142857142857
2020,35.7142857142857
2021,35.7142857142857
2022,32.25
2023,32.25
2024,32.25
2025,..
