Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,485
1980,..
1981,..
1982,468
1983,513
1984,600
1985,669
1986,800
1987,910
1988,1000
1989,1100
1990,1200
1991,1272
1992,1374
1993,1753
1994,1923
1995,2025
1996,2112
1997,2487
1998,2802
1999,3082
2000,3353
2001,3628
2002,4474
2003,4400
2004,4300
2005,4200
2006,4000
2007,4000
2008,4000
2009,8297
2010,8397
2011,8461
2012,8000
2013,6000
2014,2000
2015,1477
2016,871
2017,765
2018,0
2019,0
2020,33
2021,0
2022,0
2023,17
2024,..
2025,..
