Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,765800000
1991,711100000
1992,349300000
1993,882500000
1994,1731300000
1995,2255200000
1996,2494300000
1997,2689200000
1998,2192500000
1999,1634400000
2000,..
2001,3883900000
2002,3310700000
2003,4042300000
2004,4869500000
2005,5941700000
2006,6607400000
2007,8325100000
2008,9376100000
2009,14187200000
2010,22684900000
2011,29892620000
2012,19240700000
2013,35800612450
2014,53419445970
2015,50698169170
2016,74614370970
2017,67156223810
2018,74547033120
2019,72622439970
2020,79008082620
2021,88605711570
2022,158187000000
2023,147981900000
2024,174795839800
2025,..
