Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,183552145745.573
1996,194687298806.367
1997,206175997624.063
1998,216781606159.884
1999,226032167453.188
2000,233496345989.794
2001,237053785674.071
2002,242102326845.661
2003,247370885039.835
2004,256071445903.327
2005,270804375865.552
2006,284316569557.045
2007,304783330576.98
2008,323851161293.887
2009,335863823775.463
2010,340127900545.607
2011,353577111168.928
2012,359999263881.16
2013,364017721540.908
2014,380681282886.485
2015,403152853203.443
2016,413878444606.28
2017,435393268773.202
2018,459960413409.822
2019,484352670061.758
2020,480562682280.435
2021,504958994560.145
2022,..
2023,..
2024,..
2025,..
