Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31
1991,44
1992,..
1993,143
1994,..
1995,..
1996,34
1997,37
1998,..
1999,19
2000,40
2001,112
2002,..
2003,..
2004,..
2005,28
2006,52
2007,86
2008,117
2009,133
2010,74
2011,219
2012,..
2013,..
2014,..
2015,..
2016,22
2017,27
2018,60
2019,31
2020,212
2021,27
2022,..
2023,34
2024,123
2025,..
