Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1055479902695.31
1991,1055127228322.81
1992,1031336840466.77
1993,1022706051855.66
1994,1039742649338.5
1995,1086506983929.14
1996,1146799002013.34
1997,1193211193825.43
1998,1215899673359.5
1999,1249128435431.77
2000,1289737167972.04
2001,1336940536076.44
2002,1389413314434.6
2003,1433121004056.31
2004,1515927071020.4
2005,1612868516708.63
2006,1722052111028.93
2007,1840433287154.69
2008,1925953022946.39
2009,1944396977076.13
2010,2048396369184.93
2011,2137027381112.13
2012,2199491396739.71
2013,2295195424719.61
2014,2394620940448.88
2015,2474124255249.97
2016,2539723878354.63
2017,2614938373447.6
2018,2689355818202.37
2019,2753587184028.34
2020,2681304181217.77
2021,2805000858120.37
2022,2908436936590.08
2023,2963095972957.96
2024,3053302452855.87
