Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,78.1849899291992
1972,58.8186416625977
1973,61.9164581298828
1974,65.2699432373047
1975,65.3290481567383
1976,65.0767974853516
1977,62.0303802490234
1978,73.0462493896484
1979,72.3506011962891
1980,71.2050094604492
1981,71.4733505249023
1982,72.0966491699219
1983,72.1479187011719
1984,72.4028472900391
1985,74.6958618164062
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,101.551483154297
2000,108.689460754395
2001,110.659187316895
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,112.531967163086
2009,110.188682556152
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,133.251231527094
2017,134.157832744405
2018,..
2019,103.127868652344
2020,102.810516357422
2021,104.991241455078
2022,74.7076873779297
2023,73.6494597839136
2024,76.8727722167969
2025,..
