Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,90
1976,..
1977,1200
1978,80
1979,80
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7
1991,31
1992,61
1993,83
1994,8772
1995,9320
1996,9390
1997,9563
1998,6037
1999,6131
2000,2367
2001,2551
2002,3089
2003,3159
2004,3842
2005,4638
2006,5356
2007,7544
2008,9682
2009,9609
2010,8585
2011,8731
2012,8946
2013,8580
2014,8546
2015,7902
2016,7526
2017,7567
2018,7480
2019,7705
2020,7422
2021,7529
2022,7595
2023,8004
2024,11696
2025,..
