Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3102.76684570313
1976,3645.27978515625
1977,4310.03515625
1978,4769.845703125
1979,5013.4384765625
1980,5240.5048828125
1981,5242.251953125
1982,5775.86181640625
1983,6144.78955078125
1984,6338.97509765625
1985,6632.65380859375
1986,6670.71826171875
1987,6957.91943359375
1988,7607.85791015625
1989,8017.9345703125
1990,8551.564453125
1991,9159.390625
1992,9202.259765625
1993,8566.015625
1994,8963.9873046875
1995,11361.9619140625
1996,11597.34765625
1997,11718.5927734375
1998,12410.3486328125
1999,12784.8515625
2000,13664.3857421875
2001,14267.27734375
2002,14539.6240234375
2003,14990.2158203125
2004,15854.9814453125
2005,16239.3310546875
2006,16596.041015625
2007,17830.1484375
2008,18816.21875
2009,17122.431640625
2010,17489.53515625
2011,16897.0390625
2012,16180.1015625
2013,15064.0810546875
2014,15101.9814453125
2015,15540.791015625
2016,16254.1591796875
2017,16895.03515625
2018,17705.064453125
2019,18256.68359375
2020,16912.080078125
2021,17445.859375
2022,18924.08984375
2023,19688.734375
2024,20151.173828125
2025,..
