Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.29669571
2001,13.26103592
2002,14.13963032
2003,18.58320427
2004,16.97858047
2005,18.66470337
2006,19.63479042
2007,23.56878662
2008,38.21316528
2009,41.12667847
2010,44.77018356
2011,45.04618835
2012,37.63668823
2013,40.14576721
2014,40.19532776
2015,39.27082825
2016,43.22838593
2017,42.47307205
2018,35.21685028
2019,38.82657242
2020,37.48040771
2021,37.50719833
2022,38.62197113
2023,36.99120331
2024,..
2025,..
