Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.35996355377871
1992,3.37703782938583
1993,3.37663130395593
1994,3.38348232402625
1995,3.4372650981996
1996,3.43998357222115
1997,3.44395402337226
1998,3.46119188707021
1999,3.5915500998308
2000,3.54168197520587
2001,3.64772158547868
2002,3.692507698269
2003,3.69620465176976
2004,3.74849262647803
2005,3.75514853985255
2006,3.76080285739115
2007,3.81178560353279
2008,3.80105257814818
2009,3.84793122441872
2010,3.80046487858389
2011,3.80997734422708
2012,3.83146399558544
2013,3.85984779674312
2014,3.84754467925084
2015,3.8883003631734
2016,3.90017237423783
2017,3.87395368425021
2018,3.9367996870249
2019,3.88670750874878
2020,3.79645163275567
2021,3.80159573363711
2022,3.77378930838055
2023,3.81947262031995
2024,3.84326243176269
2025,..
