Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,63476
1986,65043
1987,66395
1988,67606
1989,68643
1990,69842
1991,71811
1992,73196
1993,75607
1994,77749
1995,83685
1996,84439
1997,83251
1998,82846
1999,85410
2000,87527
2001,88880
2002,89875
2003,90625
2004,91236
2005,92296
2006,93716
2007,94394
2008,95416
2009,96402
2010,97220
2011,98629
2012,99931
2013,100836
2014,102189
2015,103180
2016,104082
2017,106274
2018,107884
2019,108219
2020,108872
2021,109689
2022,110371
2023,110646
2024,..
2025,..
