Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6398280.269
1991,6395610.222
1992,6391492.774
1993,6387375.328
1994,6383257.88
1995,6379140.433
1996,6375022.987
1997,6370905.539
1998,6366788.092
1999,6362670.644
2000,6358553.198
2001,6375269.613
2002,6391986.029
2003,6408702.445
2004,6425418.861
2005,6442135.277
2006,6458851.693
2007,6475568.109
2008,6492284.525
2009,6509000.941
2010,6525717.357
2011,6538256.81
2012,6550796.263
2013,6563335.717
2014,6575875.17
2015,6588414.623
2016,6617999.125
2017,6617836.7
2018,6625321.5
2019,6632992.9
2020,6640831.4
2021,6648558.5
2022,6656359.867
2023,..
2024,..
2025,..
