Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,20.9795576847
1981,19.9738355786
1982,19.2957550793
1983,24.055315823
1984,21.9419788372
1985,28.1958744154
1986,28.4599199172
1987,57.8149811412
1988,52.0567876938
1989,61.7613457058
1990,77.3002039743
1991,88.8038021367
1992,74.1864271955
1993,102.0776658062
1994,155.6464423634
1995,148.2403182836
1996,194.3253913145
1997,172.0509394214
1998,189.7168840555
1999,194.3253913145
2000,169.7466857071
2001,149.7764873926
2002,140.5594727729
2003,119.8211899039
2004,152.8488255935
2005,180.3
2006,194.2
2007,162.3
2008,161.5
2009,122.7
2010,127.2
2011,134.3
2012,110.3
2013,121.6
2014,137.4
2015,100
2016,140.4
2017,113
2018,117.2
2019,96.8
2020,55.9
2021,76.4
2022,106.3
2023,178
2024,..
2025,..
