Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,54.639175257732
1993,39.5030709101061
1994,34.8481435597102
1995,55.1005493891377
1996,63.5908273854739
1997,65.6421978832142
1998,67.5067705681779
1999,63.186326689428
2000,67.655064549021
2001,67.8452396947094
2002,68.6018624883924
2003,62.914584108449
2004,61.1642559889474
2005,64.7098448054477
2006,64.5226282774562
2007,68.4392368431781
2008,69.1213950460101
2009,69.6520324320155
2010,69.2654978936116
2011,70.1743279657559
2012,69.3146464813407
2013,71.3876443923779
2014,70.6184424600245
2015,69.9516812520245
2016,70.3483376033358
2017,64.1335882099394
2018,61.6962534649135
2019,64.6009438910154
2020,61.0916757947131
2021,63.0224458586978
2022,62.470158053345
2023,63.7872482596385
2024,..
2025,..
