Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2400
1986,2200
1987,1900
1988,1800
1989,1700
1990,1500
1991,1500
1992,1500
1993,1500
1994,1500
1995,1300
1996,1100
1997,950
1998,840
1999,780
2000,740
2001,690
2002,620
2003,640
2004,600
2005,610
2006,620
2007,650
2008,690
2009,710
2010,730
2011,740
2012,780
2013,790
2014,820
2015,820
2016,820
2017,810
2018,770
2019,740
2020,960
2021,760
2022,600
2023,570
2024,..
2025,..
