Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,94.1489334106445
1997,..
1998,95.2127685546875
1999,..
2000,96.8253936767578
2001,..
2002,98.9417953491211
2003,98.9949722290039
2004,98.5436859130859
2005,99.5145645141602
2006,99.5169067382812
2007,99.5169067382812
2008,94.2307662963867
2009,91.4691925048828
2010,85.3080596923828
2011,92.890998840332
2012,92.890998840332
2013,94.3127975463867
2014,94.2857131958008
2015,94.7619018554688
2016,95.7142868041992
2017,95.7142868041992
2018,97.6415100097656
2019,99.5283050537109
2020,96.698112487793
2021,96.2264175415039
2022,95.2830200195312
2023,95.2606658935547
2024,..
2025,..
