Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,78.8944702148438
1997,..
1998,74
1999,..
2000,70.6467666625977
2001,..
2002,88.5572128295898
2003,95.0248718261719
2004,99.5192337036133
2005,88.9952163696289
2006,86.1244049072266
2007,79.9043045043945
2008,80.288459777832
2009,82.9383850097656
2010,82.9383850097656
2011,80.2816925048828
2012,78.8732376098633
2013,79.8122100830078
2014,86.0576934814453
2015,85.2380981445312
2016,85.7142868041992
2017,85.2380981445312
2018,87.1428604125977
2019,85.2380981445312
2020,83.3333358764648
2021,84.2857131958008
2022,84.4339599609375
2023,83.9622650146484
2024,..
2025,..
