Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.23526139692635
1992,6.32244443127547
1993,6.4483868740057
1994,6.49843696530398
1995,6.64619703127874
1996,6.75212501867945
1997,6.98234004471976
1998,7.1616220611966
1999,7.28285021704846
2000,7.42952884201408
2001,7.58086383800883
2002,7.7438720873039
2003,7.81345798068627
2004,7.72130372673973
2005,6.81026419700692
2006,7.08624052267081
2007,7.42854312093689
2008,7.70511011066907
2009,8.01492943885512
2010,8.20835945483476
2011,8.39034579116336
2012,8.38018261880992
2013,8.15600333961473
2014,8.07565908175647
2015,7.89830086167479
2016,7.75851642104834
2017,7.68470011215431
2018,7.56598392267597
2019,7.47747083114371
2020,7.77186362815543
2021,7.56813904121311
2022,7.55473333144422
2023,7.41294020543041
2024,7.30303973851924
