Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,8.31234256926952
1977,6.22222222222222
1978,5.00782472613459
1979,5.48101627176706
1980,0.414449584213482
1981,0.503649635036496
1982,0.87218045112782
1983,0.463484905424026
1984,3.80681114551084
1985,2.85201050158906
1986,2.303314525781
1987,0.957806435457619
1988,1.32692525527129
1989,0.412448443944507
1990,-0.0913401741293532
1991,0.226034969902952
1992,1.37677057989018
1993,1.32336285178733
1994,1.43894942721431
1995,1.48880875933894
1996,1.03337612323492
1997,0.801076690465052
1998,1.0252838166465
1999,0.263753241737019
2000,1.00951736567461
2001,1.38244524542337
2002,1.73707034578582
2003,1.21017790649566
2004,1.16757723254197
2005,1.62595616067363
2006,2.17552054039702
2007,2.79743050827388
2008,2.55094441950735
2009,3.88439038092795
2010,2.88480884014383
2011,2.64198050600198
2012,2.83598202451572
2013,2.70398438711207
2014,2.17609842315986
2015,2.27327860840281
2016,2.39452506743351
2017,2.50254280051315
2018,2.035447650415
2019,2.43801469496695
2020,2.97240322330045
2021,3.18520671504497
2022,2.41234243814705
2023,4.02596891599449
2024,3.56406193995486
2025,..
