Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,8.385010631
1981,8.713235294
1982,9.041459958
1983,9.369684621
1984,9.697909284
1985,10.02613395
1986,10.30288802
1987,10.5796421
1988,10.85639617
1989,11.13315025
1990,11.40990432
1991,11.85940822
1992,12.30891212
1993,12.75841602
1994,13.20791992
1995,13.65742381
1996,14.10692771
1997,14.55643161
1998,15.00593551
1999,15.4554394
2000,15.9049433
2001,16.35745925
2002,16.80997519
2003,17.22373317
2004,17.67624911
2005,18.13031538
2006,18.13031538
2007,18.13031538
2008,18.13031538
2009,18.13031538
2010,18.13031538
2011,18.13031538
2012,18.13031538
2013,18.13031538
2014,18.13031538
2015,18.13031538
2016,18.13031538
2017,18.13031538
2018,18.13031538
2019,18.13031538
2020,18.13031538
2021,18.13031538
2022,18.13031538
2023,..
2024,..
2025,..
