Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,76.5523156089199
1981,53.4611973392463
1982,51.2063655030802
1983,77.5094943034182
1984,55.708589655958
1985,53.3604819814791
1986,40.984230560087
1987,69.8259537733219
1988,72.1263245956494
1989,71.5184859154927
1990,71.5939687668281
1991,63.5660859253853
1992,70.8071105222479
1993,67.7516158818096
1994,64.6331409727948
1995,72.6495726495726
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,61.6392813758712
2004,61.6462129664063
2005,61.8104746500084
2006,63.2958058021154
2007,62.5392900823864
2008,64.01747492784
2009,62.505888840199
2010,61.8175455633209
2011,62.7805638041236
2012,64.7030387713792
2013,..
2014,54.3561141676175
2015,50.3264970121547
2016,50.3177293777097
2017,50.1929476077541
2018,50.0502554465712
2019,48.3378562048632
2020,43.2139419811669
2021,47.7523942931181
2022,44.1345598639251
2023,40.8691251072838
2024,..
2025,..
