Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.9156827183163
1991,18.2782326209786
1992,18.6116007032038
1993,18.9610690378561
1994,19.3520344927554
1995,19.7690960963059
1996,20.2088862961909
1997,20.6719428163977
1998,21.1552381160529
1999,21.4863626017111
2000,20.6329346375679
2001,18.4614429558302
2002,18.6195080318598
2003,20.2484151866303
2004,21.9087363631855
2005,23.4299808026607
2006,24.9028583313034
2007,26.3780698477767
2008,27.7442744419646
2009,28.9183367268103
2010,29.9084277808147
2011,30.7253308419492
2012,31.4306187500134
2013,32.0624281336017
2014,32.5974494139184
2015,33.0308687304971
2016,33.3481355939347
2017,33.5457787045879
2018,33.6696818871146
2019,33.7268778646401
2020,33.6950275315981
2021,33.5629255785078
2022,33.3232089835886
2023,33.0146973366272
2024,32.6609301887188
2025,..
