Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,38758059
2008,42631515
2009,50931448
2010,122345003
2011,117330936
2012,107823091
2013,82010005
2014,93168509
2015,121229996
2016,149415961
2017,83323210
2018,74306906
2019,71400168
2020,78697323
2021,109412830
2022,129255367
2023,177694397
2024,..
2025,..
