Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,23.4
1993,22.9
1994,..
1995,28.3
1996,32.8
1997,..
1998,..
1999,44.8
2000,..
2001,..
2002,25.5
2003,20.4
2004,16.1
2005,10.6
2006,8.7
2007,8.4
2008,5
2009,5.9
2010,4.2
2011,3.6
2012,3
2013,2.3
2014,2.5
2015,4.7
2016,4.4
2017,3.3
2018,2.7
2019,2.1
2020,2
2021,..
2022,..
2023,..
2024,..
2025,..
