Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.7864292631719
1991,7.85713416398059
1992,8.33883682879667
1993,9.16936985344773
1994,9.75506727829445
1995,9.70609062273626
1996,9.9690385666379
1997,10.1169838826469
1998,11.2713653256089
1999,11.3643400226417
2000,11.5795098010176
2001,11.8357336157723
2002,12.0697644412281
2003,12.0598808668909
2004,12.0823295219801
2005,11.812889917594
2006,10.8043430669395
2007,10.3271537515278
2008,10.5000197043577
2009,10.7655396278151
2010,10.1088600522143
2011,9.9550136760321
2012,9.9620447281958
2013,10.1024273623066
2014,10.0137473254733
2015,9.98113426706534
2016,9.83039910245258
2017,9.61903996022985
2018,9.24756948523576
2019,8.83439204202972
2020,8.77066112858332
2021,8.43778246979514
2022,8.55662356502817
2023,..
2024,..
2025,..
