Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.94602115271903
1992,4.11749389373763
1993,4.23870293850415
1994,4.27812501596453
1995,4.30116819528892
1996,4.25670932922015
1997,4.24720513142102
1998,4.27249597224965
1999,4.48466012032618
2000,4.5061775939732
2001,4.44590086652742
2002,4.27076543050797
2003,4.18300678170046
2004,4.11026032973738
2005,4.13453959777723
2006,4.02126204887487
2007,4.01612777013483
2008,4.0501153114792
2009,4.09837504010474
2010,4.10796000491852
2011,4.07558753544752
2012,4.04349549411098
2013,3.70087891676082
2014,3.83712393666021
2015,4.0966128319493
2016,4.0920359992448
2017,4.19894142135203
2018,4.27833394014694
2019,4.40202473193111
2020,5.14731631228329
2021,5.50869034647606
2022,4.6489123735613
2023,3.9656857386113
2024,3.89324389435649
