Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3309
1991,3465
1992,3598
1993,3713
1994,3793
1995,3835
1996,3846
1997,3841
1998,3829
1999,3819
2000,3814
2001,3818
2002,3807
2003,3787
2004,3750
2005,3709
2006,3668
2007,3632
2008,3604
2009,3578
2010,3566
2011,3553
2012,3532
2013,3525
2014,3512
2015,3500
2016,3483
2017,3470
2018,3456
2019,3461
2020,3492
2021,3498
2022,3529
2023,3531
2024,..
2025,..
