Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.02621667857028
1997,14.0589877145583
1998,8.75611417892556
1999,4.62356212153568
2000,5.97069179420483
2001,5.54071927011849
2002,6.51612659083846
2003,5.14302578576075
2004,4.49098420021078
2005,13.9442720151077
2006,13.1193608374019
2007,3.38437814678455
2008,7.65085334613011
2009,2.98753982873561
2010,2.42005370986971
2011,2.60233712654106
2012,2.48583881336044
2013,2.33627032822828
2014,1.27265903206889
2015,2.30590225424059
2016,2.40499817264758
2017,0.489953212782638
2018,0.325400218339366
2019,0.492667263553798
2020,0.565251251283652
2021,0.46806411411987
2022,0.229068654626227
2023,0.406032063201426
2024,0.478588016708596
2025,..
