Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,839999.973773956
2008,..
2009,..
2010,29999.9993294477
2011,1210000.03814697
2012,330000.013113022
2013,270000.010728836
2014,3710000.03814697
2015,1546005.96427917
2016,2873188.01879883
2017,47329.0011286736
2018,3133865.11802673
2019,2895137.0716095
2020,..
2021,..
2022,3261068.10569763
2023,11443.0002868176
2024,..
2025,..
