Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,55278096902.8427
2009,59514044839.2851
2010,67062809748.2698
2011,62003258443.7667
2012,66597518590.0109
2013,75229601143.5401
2014,115318450550.126
2015,126230140086.673
2016,136191827785.141
2017,141366333083.389
2018,147286638803.241
2019,157016254540.3
2020,161024693411.769
2021,173671121074.45
2022,183396280458.025
2023,196232126326.774
2024,206236079705.073
2025,..
