Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,47.1489125568
1981,40.486953353
1982,53.5806063524
1983,66.8860952551
1984,81.521615363
1985,73.8675683858
1986,57.6375846179
1987,33.3868272472
1988,36.6720436675
1989,38.8978735685
1990,44.5370982035
1991,42.9411849984
1992,39.3722782853
1993,38.7241391494
1994,37.5875143144
1995,49.4658546685
1996,58.109090284
1997,58.5901213564
1998,52.0896792699
1999,54.6259119005
2000,56.3963878184
2001,53.6319605084
2002,50.0081793937
2003,51.7165333482
2004,57.618119743
2005,74.5
2006,105.8
2007,107.6
2008,101.6
2009,78.9
2010,89.5
2011,99.1
2012,117.2
2013,95.6
2014,98.6
2015,100
2016,107.1
2017,100.8
2018,93.1
2019,92.4
2020,71.6
2021,72.7
2022,103.5
2023,95.8
2024,..
2025,..
