Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,19.732
1999,17.635
2000,21.064
2001,22.058
2002,22.788
2003,20.829
2004,18.194
2005,16.248
2006,14.631
2007,10.551
2008,14.425
2009,30.929
2010,32.95
2011,29.102
2012,26.537
2013,25.088
2014,23.846
2015,21.931
2016,20.605
2017,16.438
2018,17.02
2019,12.775
2020,17.049
2021,15.484
2022,14.31
2023,13.283
2024,..
